37.8,62.5,18.0
11.1,24.1,93.3
13.6,9.2,89.1
1.1,77.3,79.5
29.2,47.4,36.2
12.4,28.2,97.3
40.5,24.0,81.7
39.3,53.9,15.9
18.3,12.9,23.7
24.6,58.0,70.0
45.8,54.3,35.1
12.1,16.7,2.5
19.5,48.7,75.5
43.2,34.6,37.1
9.4,35.3,70.0
5.6,97.1,70.9
8.9,37.3,32.9
22.6,53.2,97.1
45.2,97.0,8.5
1.0,85.6,11.2
34.7,78.1,51.2
9.5,10.5,23.0
22.1,34.2,30.6
16.8,85.9,79.4
10.8,94.6,89.3
22.2,59.7,18.5
22.9,25.5,15.7
26.3,31.4,20.7
18.5,46.2,1.0
18.9,33.7,19.6
46.9,36.9,63.1
32.1,16.8,56.5
42.9,99.8,24.7
23.5,66.8,62.9
20.1,84.0,51.4
26.7,23.6,58.5
3.9,46.0,37.3
44.9,56.2,60.1
47.7,16.8,46.7
15.2,82.1,64.3
10.9,6.4,0.4
5.4,39.8,48.9
8.1,57.3,77.8
16.4,58.5,59.8
46.8,98.8,58.7
26.4,12.4,47.3
34.6,83.5,22.6
21.2,30.1,87.7
41.1,3.9,80.7
1.4,68.9,0.0
4.8,55.5,17.6
30.2,25.0,60.4
31.2,29.3,44.2
1.2,37.1,66.3
40.3,75.0,87.4
38.7,96.1,57.3
0.7,42.5,4.3
49.7,61.1,98.6
20.8,79.5,76.2
6.3,28.6,35.8
34.0,13.3,88.3
38.8,23.0,3.0
21.1,33.3,73.8
49.1,90.3,83.0
1.5,66.7,46.3
28.1,61.6,55.1
0.1,4.8,7.7
11.7,1.5,26.4
47.8,10.3,94.3
9.5,18.7,45.5
42.0,49.7,0.7
4.2,34.3,23.8
38.9,3.0,51.9
42.2,35.2,62.8
41.7,3.1,52.2
10.6,96.2,94.4
26.1,85.4,17.8
10.5,12.5,23.7
14.0,44.7,11.7
30.9,82.1,12.7
4.3,23.1,14.5
14.1,14.1,40.5
41.1,94.7,32.3
11.2,78.3,58.6
1.5,15.8,69.6
22.4,39.9,98.4
37.1,74.3,14.0
49.9,66.7,33.3
13.8,62.9,37.2
38.4,80.3,89.6
6.0,16.0,20.8
19.5,75.7,12.0
24.1,55.1,88.9
5.8,38.9,1.5
31.0,29.7,7.0
29.5,17.9,96.6
27.0,83.0,4.7
6.6,87.6,7.7
49.3,8.8,56.3
40.6,0.6,51.1
1.6,5.4,14.3
21.3,10.4,62.2
18.8,63.9,40.0
28.8,96.6,84.7
4.7,62.6,35.4
6.2,37.8,37.0
13.1,68.5,45.0
20.2,22.8,97.2
42.4,98.6,28.3
6.5,40.5,66.8
27.8,67.0,54.5
18.8,8.2,33.4
43.6,19.3,19.2
22.4,21.3,53.9
28.2,96.4,86.4
10.0,3.8,25.0
36.1,86.1,71.0
9.6,54.9,32.0
3.0,62.8,82.5
8.5,57.8,11.7
16.9,24.6,23.4
36.6,1.9,29.5
15.0,71.7,54.3
0.9,25.2,18.4
8.8,81.3,47.2
45.5,83.9,26.4
5.4,64.8,94.8
1.6,40.9,54.3
47.9,36.3,12.1
11.2,31.5,45.4
25.4,70.1,61.4
3.7,11.0,96.7
15.2,83.3,94.5
28.4,89.8,32.0
35.3,70.2,60.9
26.2,1.6,73.5
42.3,15.1,78.8
28.0,6.2,93.0
8.4,30.5,83.6
34.5,77.4,65.5
8.7,7.6,40.2
4.4,51.0,55.1
28.4,10.2,70.3
25.2,60.4,0.5
15.9,53.9,74.9
31.4,32.5,70.6
46.6,43.2,34.7
19.2,37.7,16.3
33.3,94.8,63.9
34.2,90.6,80.4
6.5,61.3,5.9
14.4,39.4,82.2
45.8,61.8,19.2
2.9,95.6,91.4
1.5,34.2,54.6
39.1,24.2,52.2
9.0,54.0,97.9
6.5,75.7,34.1
15.4,78.8,69.8
11.9,42.2,56.1
45.6,88.5,19.5
44.9,37.4,99.0
47.3,2.8,14.5
46.3,71.0,70.6
25.6,87.5,47.6
21.6,35.4,3.4
30.8,88.3,70.5
5.8,50.3,36.5
41.2,99.9,85.6
35.8,98.1,60.5
6.1,67.9,19.6
31.5,14.6,7.0
35.9,13.2,96.7
27.8,83.6,21.4
18.8,25.2,82.9
13.6,61.6,88.1
43.2,87.5,43.4
33.1,62.1,53.9
42.8,79.5,38.1
41.5,7.3,37.5
6.7,22.9,4.7
26.9,80.4,3.1
25.5,88.3,72.9
20.2,71.4,22.1
3.3,6.0,4.7
24.5,73.8,25.1
26.7,55.1,38.3
48.7,85.1,10.5
8.5,45.9,5.7
32.8,77.4,35.0
34.4,88.8,5.8
29.6,42.1,60.6
8.3,83.7,44.8
39.9,76.2,73.3
7.5,46.0,16.0
10.6,59.6,56.1
24.5,36.5,5.7
6.5,29.4,52.2
49.6,15.9,37.7
47.0,36.8,34.4
48.7,85.3,10.8
18.9,71.6,82.6
8.1,47.4,63.8
22.0,32.3,90.1
40.1,73.7,78.9
32.4,82.3,39.1
47.2,95.7,86.2
24.7,16.5,40.8
14.6,55.8,59.3
26.8,60.0,26.2
11.4,22.5,46.8
5.1,82.4,90.9
31.2,77.1,74.4
16.7,5.0,12.1
46.1,5.1,4.2
7.7,32.7,55.7
36.6,34.2,33.5
49.3,99.6,41.0
24.1,47.8,68.7
35.0,8.6,15.7
11.6,62.5,87.4
18.7,21.0,9.7
21.6,69.9,91.2
44.0,2.5,5.1
32.3,61.0,90.7
37.0,57.3,11.4
18.3,13.6,23.1
1.8,80.4,25.8
46.3,24.3,22.9
2.8,62.1,34.5
11.0,92.3,68.5
29.3,10.2,42.4
12.3,54.6,84.0
47.2,72.3,62.8
32.2,85.2,31.7
14.2,33.9,38.6
25.1,74.1,90.5
28.6,33.4,94.9
46.3,19.5,82.1
30.8,44.8,96.7
43.4,37.4,7.7
28.3,65.9,10.1
18.3,6.0,50.8
24.1,49.3,2.6
13.7,42.1,41.3
30.1,39.2,95.1
47.0,64.2,90.3
42.1,55.3,88.0
22.0,64.7,58.9
36.7,66.0,90.6
30.1,63.1,9.7
43.6,7.6,34.8
27.5,7.7,19.3
10.8,91.8,27.8
43.8,2.1,24.8
43.9,29.9,91.2
26.8,32.3,80.3
43.4,67.5,80.6
3.1,2.4,82.1
9.8,12.6,1.1
25.5,63.1,39.9
30.0,87.8,86.1
46.4,40.1,34.5
3.2,5.1,31.4
37.9,72.4,72.4
31.2,96.5,53.2
31.6,56.1,34.8
33.8,19.8,33.6
5.1,73.3,95.6
14.5,80.8,5.1
26.3,35.3,95.0
9.0,70.4,28.7
43.9,27.6,14.2
19.3,95.1,89.7
28.3,47.1,27.2
24.4,11.0,95.1
4.1,43.8,5.9
14.4,56.4,56.5
33.1,83.4,43.2
3.1,49.8,14.4
45.2,63.6,59.3
14.7,53.8,69.7
18.2,57.6,1.9
21.8,74.6,68.9
19.4,24.5,61.0
22.5,10.9,72.7
3.2,61.4,62.3
0.2,20.9,36.9
49.5,23.8,78.9
19.2,51.9,86.9
42.7,81.5,77.7
49.8,48.2,31.4
15.1,27.2,93.2
28.7,12.4,53.3
46.5,64.5,69.2
18.5,89.9,31.9
47.7,21.0,72.5
35.2,99.8,88.4
26.0,89.9,42.7
11.1,30.2,29.9
45.4,97.8,5.7
7.4,58.2,93.0
45.5,39.1,76.3
14.7,14.8,83.6
39.7,49.0,49.0
4.4,7.3,56.3
33.8,62.1,33.8
23.4,43.0,30.8
7.2,15.0,81.7
44.6,47.6,58.2
44.3,7.9,97.0
31.6,66.5,14.5
23.8,78.1,6.3
38.0,45.8,50.8
27.8,65.9,6.2
44.4,90.9,50.7
19.7,43.2,82.5
43.1,54.6,68.0
48.0,43.9,54.7
37.4,0.4,43.1
5.6,1.7,91.5
9.0,40.9,6.8
43.3,16.1,82.4
17.2,61.2,29.2
25.0,91.5,16.2
41.5,91.3,77.1
12.3,25.6,24.0
15.4,49.9,4.3
37.8,2.3,53.3
14.4,67.2,22.6
29.9,72.8,77.7
31.5,64.8,44.1
29.6,37.5,24.9
49.7,2.1,74.8
34.1,4.9,82.0
26.6,36.3,63.1
25.9,13.0,52.5
38.8,50.2,74.8
9.5,80.3,51.7
43.6,42.3,38.6
26.7,57.7,48.9
29.9,74.6,88.4
25.7,86.8,26.6
36.0,23.7,53.8
26.0,25.2,23.5
24.6,62.6,44.9
11.1,22.3,65.9
45.0,77.0,54.1
35.0,82.1,22.6
1.4,44.0,84.4
46.1,72.0,95.1
43.1,45.8,44.4
12.9,8.4,30.3
46.8,1.8,49.4
18.2,79.7,89.2
49.3,25.4,24.9
25.6,69.8,17.7
3.4,64.9,19.9
36.3,63.3,80.6
47.3,89.7,92.4
32.9,48.6,42.7
21.0,79.7,51.7
29.3,65.7,79.3
39.5,23.3,54.1
7.2,28.6,20.5
8.2,53.7,97.3
32.4,71.3,56.7
48.8,51.6,74.2
33.3,85.5,7.1
37.5,13.7,82.5
31.8,31.1,18.7
18.9,27.7,53.1
3.3,94.2,99.9
18.7,40.0,59.6
22.8,72.1,46.4
31.7,92.2,36.2
49.7,56.1,9.5
41.6,29.8,18.3
17.8,68.1,96.9
34.2,75.3,94.2
22.2,83.4,52.0
48.3,15.3,92.2
17.7,76.5,0.8
33.6,9.7,59.4
48.7,27.4,31.2
48.5,52.0,79.4
13.8,3.2,93.2
35.4,75.7,57.6
36.4,80.5,1.3
0.1,2.2,59.6
28.1,38.1,18.9
2.8,92.9,56.6
3.8,48.8,56.8
27.1,28.0,15.6
17.6,32.0,46.3
25.0,85.8,2.3
43.5,38.6,16.1
8.7,40.7,72.1
0.5,73.6,7.7
47.2,23.8,34.8
45.4,35.1,74.3
20.6,11.1,71.6
20.2,91.7,34.4
37.3,89.3,3.2
11.3,73.5,75.2
38.7,35.5,43.6
5.6,22.8,94.6
49.4,13.1,63.6
21.7,38.7,97.4
23.3,4.6,19.2
24.4,13.2,24.9
10.9,63.3,92.9
20.6,94.1,20.9
37.3,9.6,94.0
33.9,12.5,49.2
6.4,94.8,67.1
48.4,23.4,38.1
32.0,83.1,1.0
20.0,91.9,21.9
5.3,97.7,72.4
37.0,93.7,87.0
7.6,25.7,76.1
39.1,0.7,10.2
41.1,36.2,41.3
11.3,36.5,13.1
0.2,31.0,0.6
7.1,30.5,43.8
15.1,49.8,81.2
40.5,84.7,30.1
11.9,81.8,71.3
35.4,30.6,96.3
24.2,0.5,15.8
3.5,52.6,86.7
36.5,34.7,94.1
28.4,14.6,87.1
48.4,41.3,46.5
43.9,39.5,60.8
10.6,96.3,67.2
14.2,43.9,43.8
2.9,34.1,41.0
23.0,54.2,18.8
19.4,11.3,5.5
22.5,74.2,35.9
48.6,93.5,78.4
6.9,41.2,95.7
24.8,73.3,35.2
47.0,84.2,43.4
41.7,36.0,42.2
5.2,49.6,34.3
14.5,19.9,56.6
36.0,1.2,18.4
22.8,27.0,80.4
37.6,18.0,3.2
40.8,51.7,67.1
5.2,90.5,46.0
41.2,7.3,55.0
35.7,78.7,70.5
4.2,11.7,49.9
48.7,62.5,18.1
38.3,28.4,61.6
35.6,15.9,54.2
39.6,25.2,92.3
29.9,68.2,14.1
7.6,74.5,55.3
15.9,12.4,32.4
38.1,72.9,45.5
48.0,28.0,42.3
39.6,57.5,41.1
43.0,63.4,89.4
34.2,48.1,64.5
31.1,98.5,89.6
20.7,10.3,35.7
6.4,31.2,65.3
26.8,22.5,39.1
20.4,56.2,4.2
7.6,76.6,99.3
8.7,21.2,89.5
36.3,80.4,0.4
9.6,92.0,58.4
6.5,93.2,61.7
1.4,91.4,20.0
24.7,52.9,75.9
32.8,90.3,2.0
48.3,63.4,41.7
40.0,42.5,5.5
1.6,38.2,1.3
18.4,70.8,86.8
45.0,50.9,26.8
37.5,89.6,18.0
44.5,22.2,18.3
38.6,99.7,37.9
1.7,50.7,31.0
9.5,91.3,3.2
14.1,49.5,86.2
48.6,20.8,57.8
23.9,92.5,37.9
47.4,16.1,53.7
28.5,76.2,22.4
37.4,12.7,40.4
46.6,74.5,63.3
28.9,76.5,68.1
41.8,19.3,63.7
1.8,76.5,91.7
37.2,84.1,46.9
49.0,8.6,21.2
0.3,92.8,30.1
34.5,27.1,97.1
40.0,94.2,6.1
32.2,20.2,23.4
7.7,28.6,37.9
45.2,25.8,16.8
19.9,70.3,72.9
9.0,13.4,1.4
47.0,44.0,15.9
23.1,20.4,31.9
3.4,58.9,67.6
0.5,74.2,19.9
5.1,24.2,47.3
33.0,77.7,82.2
30.9,19.2,99.1
20.1,88.2,47.9
26.8,83.9,58.3
15.0,58.2,38.2
24.1,82.5,79.3
14.3,74.9,83.0
40.5,33.9,73.8
37.1,57.6,61.2
27.9,14.3,54.3
9.0,80.2,1.6
34.7,73.7,92.5
45.3,56.0,94.2
1.1,53.7,55.7
34.0,92.4,36.5
36.7,76.7,0.7
14.6,52.8,91.7
20.2,81.5,49.2
32.1,84.9,43.8
4.2,87.7,61.5
18.9,84.4,73.9
46.7,35.7,3.6
28.3,60.6,84.4
22.8,57.5,26.4
42.5,26.4,21.1
13.6,13.1,41.4
18.6,0.7,80.9
30.2,26.5,61.4
31.3,77.4,98.6
26.1,5.1,88.7
24.3,82.3,68.3
16.3,64.3,69.3
40.8,74.5,56.7
16.4,16.7,16.0
8.1,83.6,95.3
32.6,55.3,55.1
14.0,36.9,71.8
1.2,71.0,87.0
40.3,77.5,57.8
6.2,30.8,58.2
2.5,4.4,55.5
47.8,96.9,75.2
29.0,52.4,62.1
25.8,45.5,38.6
42.3,4.4,83.9
32.4,44.0,42.8
33.0,97.4,22.1
21.7,24.2,68.1
8.4,46.2,11.2
40.6,52.0,86.7
5.7,69.2,43.6
49.2,27.8,12.3
30.2,20.6,86.6
10.0,7.1,2.9
46.5,76.3,91.4
16.6,17.7,66.6
1.5,15.6,33.4
7.5,46.4,33.4
18.0,61.4,80.1
43.6,78.7,50.7
31.9,76.7,0.4
37.6,40.3,76.2
47.4,86.1,76.6
35.7,4.4,23.4
28.1,46.0,90.2
9.6,50.4,47.9
38.3,83.6,28.5
22.3,78.2,36.3
26.6,96.4,22.8
5.0,62.4,66.3
16.1,73.0,41.8
17.9,56.1,30.3
1.2,17.7,36.0
7.5,38.2,31.5
45.0,31.5,11.2
4.9,58.7,0.3
21.6,16.9,11.0
16.1,10.6,95.1
11.1,19.3,98.4
32.0,21.9,43.8
26.7,84.8,23.7
5.1,39.3,31.3
40.8,20.3,89.8
29.9,16.7,32.7
5.9,61.5,45.3
48.4,54.5,46.7
12.5,43.3,37.7
11.2,66.9,45.5
27.6,99.9,62.4
23.3,13.6,36.8
15.9,38.3,95.7
46.0,61.6,53.4
3.9,79.7,92.2
39.9,28.3,38.4
5.2,83.3,0.1
39.1,20.3,49.0
24.8,25.2,64.7
25.8,38.9,78.6
3.0,31.0,17.9
39.1,54.9,39.3
34.4,34.9,6.6
26.5,27.9,78.3
18.5,19.7,99.8
45.9,89.1,74.8
27.2,45.2,14.9
49.6,11.9,83.5
22.6,77.0,79.6
6.6,96.9,88.3
36.0,80.1,99.4
8.5,86.0,30.6
17.7,29.6,24.8
26.4,10.9,93.4
15.8,57.4,55.3
10.9,41.1,0.5
24.5,57.8,36.1
44.9,97.2,93.7
31.8,6.8,19.0
17.1,32.8,77.8
29.8,55.5,37.9
9.1,80.9,47.8
39.4,19.9,33.6
34.6,56.4,59.4
24.9,1.6,34.2
10.7,67.4,54.4
14.1,23.5,35.8
39.5,64.1,39.1
26.0,82.1,82.8
2.8,53.4,79.1
5.7,1.2,96.7
23.5,93.0,55.3
27.7,13.5,76.5
3.7,42.8,21.2
33.4,79.9,1.3
38.3,39.9,95.5
29.7,42.1,39.4
32.3,6.0,9.2
20.9,80.7,91.4
49.4,66.0,98.7
32.5,73.3,66.5
27.2,57.6,55.1
31.3,2.9,8.6
39.4,66.0,53.9
38.9,20.8,80.7
7.3,12.1,84.1
18.8,75.4,42.2
43.6,46.1,11.2
19.8,46.9,95.1
43.7,5.0,12.3
31.9,56.5,47.4
38.8,42.4,69.5
27.3,12.3,22.3
23.0,14.0,37.0
43.4,80.6,76.0
42.7,86.6,85.2
14.2,27.2,68.6
3.6,61.1,90.5
28.2,77.7,27.1
27.6,14.7,10.6
30.0,75.1,97.8
48.1,14.9,9.5
3.2,0.2,78.3
5.5,60.0,99.7
30.9,91.5,61.4
2.5,0.3,65.4
17.6,54.2,60.3
4.9,58.9,77.8
21.8,56.7,95.4
28.4,21.1,64.6
21.1,99.3,97.6
5.8,86.1,38.8
19.5,90.5,65.7
33.2,78.9,86.4
3.4,17.3,67.2
34.4,45.4,69.6
14.5,51.3,77.4
30.8,20.0,60.4
25.1,50.1,16.1
10.0,52.6,58.1
7.0,49.6,79.0
6.8,68.8,60.6
1.0,50.0,5.3
11.2,66.0,9.7
49.8,68.7,75.3
36.9,3.0,41.6
5.3,74.8,11.2
12.9,27.6,69.7
43.5,80.6,79.3
18.5,61.4,36.0
11.3,19.1,37.9
3.7,52.4,29.2
3.7,93.0,48.5
3.2,66.7,95.3
32.1,6.5,85.3
33.8,61.9,51.2
42.5,76.4,47.0
37.2,9.3,77.8
23.4,88.2,21.9
4.6,26.6,88.1
40.6,65.0,88.6
34.6,99.8,46.8
35.9,92.1,16.2
23.0,66.4,9.9
46.5,4.0,8.0
7.9,61.5,21.1
42.1,19.4,18.7
14.0,51.9,84.9
44.4,48.1,9.7
30.0,60.6,64.2
3.6,98.1,66.4
30.2,25.3,1.7
3.3,94.8,6.7
19.2,95.9,69.7
17.5,39.0,10.0
18.5,81.5,5.3
34.8,30.9,26.6
0.4,24.8,7.1
34.6,53.1,13.0
1.8,80.4,51.6
18.5,11.7,31.4
26.0,38.7,68.3
21.7,32.5,78.6
3.1,9.1,66.7
7.1,45.8,23.5
24.5,93.0,12.9
37.4,51.7,66.6
2.2,90.3,29.7
18.8,6.4,73.2
29.6,91.1,72.2
44.3,3.0,14.4
27.5,1.4,84.2
19.1,83.0,0.3
20.8,93.6,48.9
13.3,63.4,21.7
29.9,86.5,79.0
41.8,20.3,60.0
0.0,28.8,28.6
42.5,32.6,21.3
0.8,14.3,32.3
47.5,84.1,41.4
3.2,17.5,6.1
26.1,59.2,44.3
19.6,10.7,10.0
6.3,33.1,58.1
8.8,77.7,26.8
3.9,77.7,19.8
47.0,75.6,70.7
6.0,88.6,74.1
42.9,70.1,68.8
31.4,36.5,68.6
33.9,46.6,9.5
3.7,20.2,45.8
7.8,7.7,27.3
17.3,44.3,9.5
24.9,87.4,95.7
35.2,67.3,54.8
47.2,93.8,36.6
6.2,0.9,8.4
35.3,94.2,28.9
15.9,66.3,89.1
37.7,76.4,74.2
20.7,44.6,86.4
24.2,10.2,57.5
40.4,92.2,70.0
46.2,59.5,31.3
30.6,62.2,1.1
39.2,15.3,2.8
6.9,68.2,42.6
16.0,55.4,45.7
0.5,36.8,25.9
8.4,83.7,41.3
19.1,59.0,67.8
17.6,8.5,42.8
4.6,21.9,57.0
48.6,13.6,1.5
33.3,19.9,41.3
38.5,9.4,32.0
13.8,53.4,50.9
43.1,61.5,8.2
15.7,9.4,89.1
20.3,47.4,73.4
15.7,63.9,8.5
14.3,54.3,0.4
31.7,25.9,53.6
29.1,69.2,93.4
22.8,16.6,54.6
20.5,65.3,35.5
2.2,24.0,27.3
46.9,89.1,30.2
45.2,51.9,97.5
29.8,3.7,99.0
26.8,68.4,74.5
41.8,65.7,49.6
46.4,37.9,65.5
20.4,13.5,83.4
39.1,69.4,84.2
28.7,40.5,44.9
26.7,90.3,44.0
26.7,36.3,23.3
23.0,37.7,74.8
39.1,38.2,2.4
1.4,3.8,22.2
27.3,4.6,0.7
9.4,62.0,50.8
2.5,48.2,27.4
35.0,63.5,10.5
21.9,15.4,19.6
23.0,32.8,11.3
26.3,6.1,13.3
27.5,0.1,32.1
25.5,37.6,28.0
37.3,14.6,99.6
31.5,37.9,9.6
30.6,23.7,64.8
41.7,38.6,78.5
47.0,48.4,42.1
8.3,83.5,72.8
6.4,2.0,22.3
27.5,32.2,5.3
45.5,50.3,97.7
4.4,99.5,4.5
34.3,67.6,24.3
11.4,30.2,33.6
13.8,6.8,25.5
0.4,82.6,91.6
27.4,62.5,94.2
16.3,58.5,57.6
35.6,38.4,16.5
29.6,38.3,35.5
2.8,19.6,82.3
47.1,72.1,87.6
5.9,52.4,24.1
30.1,14.8,70.9
27.1,71.2,18.2
4.2,88.8,76.7
23.6,11.9,19.4
15.3,0.2,69.6
5.5,58.3,91.7
20.0,37.6,61.1
43.9,9.2,29.3
44.3,17.1,10.6
25.6,33.4,34.7
18.9,88.9,30.2
33.7,94.5,47.7
11.6,78.5,87.2
19.6,62.7,49.5
19.9,12.0,26.4
8.0,75.0,19.3
6.3,83.1,13.8
47.9,71.7,14.7
31.5,72.3,5.5
20.8,65.4,54.1
3.7,57.2,55.4
21.0,9.3,23.0
44.5,63.1,5.7
10.9,87.9,79.7
2.2,0.7,74.9
5.8,48.1,97.1
1.4,72.6,42.0
45.6,38.6,50.3
10.4,42.0,17.1
7.7,4.4,22.2
21.0,81.5,13.1
16.5,31.8,5.4
47.0,97.8,2.7
1.6,26.9,11.8
6.8,90.7,95.1
17.0,91.3,71.0
19.9,51.4,24.1
4.2,38.7,92.8
6.0,16.3,18.6
2.5,21.1,67.2
2.9,73.6,58.7
41.7,79.7,6.3
33.3,71.3,68.9
34.7,17.4,50.3
47.1,99.5,45.6
15.1,77.6,47.8
27.5,86.8,50.7
23.0,75.6,53.0
49.0,33.7,42.8
10.1,21.1,15.4
43.4,89.0,76.7
17.7,97.3,53.2
26.5,30.0,10.9
44.4,67.4,20.0
1.0,70.4,33.9
36.9,14.0,39.2
23.5,81.8,38.6
35.3,49.9,34.2
8.2,59.8,98.0
2.8,85.5,46.0
31.7,46.3,50.1
26.7,82.6,28.4
36.8,58.9,2.1
46.1,77.0,47.6
18.4,66.3,19.4
15.3,43.9,5.1
9.5,24.1,19.6
1.8,73.0,39.3
38.4,16.0,39.1
21.2,18.9,37.4
27.6,47.4,44.5
32.4,25.2,21.0
34.9,48.6,87.8
2.7,0.2,55.1
18.5,54.8,4.7
45.5,33.8,83.5
7.3,85.8,15.8
46.4,86.5,61.3
13.1,59.9,73.2
5.4,76.5,66.5
44.6,31.1,39.9
32.3,37.1,29.5
1.5,71.9,41.0
49.2,60.9,95.3
8.6,13.6,23.9
32.2,66.5,18.2
17.2,85.8,82.2
27.7,27.6,33.0
10.8,62.3,60.8
41.6,38.5,65.3
23.8,58.9,72.0
10.6,16.1,69.0
7.5,72.3,17.7
37.5,87.9,61.8
21.2,16.3,24.9
10.2,75.5,72.9
18.7,61.8,93.3
27.5,76.2,90.7
42.1,33.8,3.4
3.4,43.0,74.8
34.3,19.8,33.4
37.8,50.6,1.9
11.6,96.0,97.4
27.4,49.3,94.2
0.2,59.3,97.8
10.1,13.0,11.2
4.0,1.0,86.8
43.9,45.7,76.6
35.9,92.7,82.6
40.6,36.9,82.3
32.7,8.3,29.2
21.4,6.5,68.1
14.1,66.6,65.7
11.4,97.1,79.4
37.7,82.5,12.5
49.5,54.5,16.8
46.4,63.9,20.7
46.1,98.7,42.0
43.9,80.7,74.0
28.4,3.8,57.9
9.6,41.9,59.1
7.5,89.2,41.0
32.5,57.6,52.8
14.8,91.9,46.3
22.7,85.1,3.8
3.7,12.5,63.2
32.0,72.8,38.1
32.8,88.4,72.9
30.7,73.3,9.5
43.6,54.9,25.7
47.0,71.5,62.8
3.9,3.6,55.2
10.1,60.2,93.3
35.7,34.0,96.9
32.0,63.1,72.0
37.2,46.6,13.5
19.0,80.5,68.2
5.4,92.6,30.9
9.8,53.5,53.5
43.0,53.6,15.9
15.7,77.8,2.7
13.5,35.4,20.3
41.7,37.7,81.4
24.3,87.1,52.2
34.9,92.6,38.8
20.6,1.7,25.2
0.4,87.1,26.7
48.0,49.1,74.3
28.7,83.3,78.8
15.9,88.1,50.1
0.8,34.1,6.6
38.6,40.0,56.2
47.1,36.9,27.6
25.8,90.9,8.9
16.0,89.4,93.4
8.0,40.9,0.0
46.0,78.4,51.7
14.1,85.1,66.4
44.6,35.3,28.7
14.1,69.5,52.1
20.7,51.6,49.6
15.6,46.9,52.9
22.7,92.5,52.6
41.2,47.0,64.8
48.7,49.2,96.2
8.8,64.0,59.6
40.4,41.5,42.4
39.4,39.6,9.6
49.2,73.4,49.0
20.1,88.1,4.6
13.7,65.8,67.3
37.7,10.1,39.2
29.6,0.7,42.4
20.2,70.4,48.3
23.7,9.6,31.4
43.4,30.6,35.9
35.1,71.4,71.3
34.5,47.5,27.9
4.8,62.6,11.9
19.9,32.9,73.4
1.9,5.3,4.3
23.9,55.0,81.1
48.7,22.0,39.0
28.4,58.4,63.2
8.6,40.2,71.0
47.0,31.4,30.0
39.1,11.4,42.8
6.5,69.9,16.7
16.6,58.4,18.3
19.6,65.9,47.5
13.6,19.3,67.8
34.4,36.6,65.1
22.0,99.4,54.5
25.1,89.4,8.6
48.4,13.2,13.0
4.0,51.7,7.2
28.4,15.5,31.2
40.9,61.7,21.4
15.3,90.8,35.3
43.8,14.6,96.5
31.4,58.1,56.0
45.7,29.6,39.0
47.7,48.2,3.6
2.9,50.0,31.9
37.7,28.0,22.0
17.1,16.2,56.7
1.8,25.2,6.7
5.5,82.4,50.4
8.1,45.4,57.6
23.1,38.3,45.8
14.9,56.4,84.8
28.9,87.3,31.3
26.2,5.2,83.6
37.0,12.6,3.5
1.8,51.0,65.5
49.6,6.3,33.6
49.6,96.3,74.5
39.3,83.9,89.4
44.9,51.8,75.6
2.8,75.1,84.2
40.6,49.0,9.9
28.9,76.0,93.5
23.5,17.5,40.7
45.3,81.7,10.9
36.5,29.6,12.6
1.5,7.4,31.4
42.4,17.1,39.0
12.0,47.0,42.0
35.6,51.2,72.4
47.6,68.1,35.4
27.8,46.9,30.1
49.6,92.7,63.5
46.7,45.8,74.9
35.9,52.0,88.8
46.4,8.6,14.6
31.7,5.5,54.3
38.4,86.6,44.4
22.0,20.7,58.0
22.6,57.3,2.0
33.9,86.5,24.7
10.5,51.7,49.3
2.6,35.0,34.8
40.4,73.6,36.9
24.5,9.5,61.6
28.2,12.9,65.0
25.0,31.0,38.3
13.6,7.7,45.6
9.0,18.5,81.4
45.5,11.5,26.1
36.0,54.1,35.3
30.7,25.6,59.2
25.0,50.8,0.2
19.7,87.7,73.6
39.9,82.6,31.8
8.7,27.7,77.0
41.4,87.6,7.8
46.5,95.0,26.2
31.8,40.5,78.8
39.5,2.9,33.2
33.9,14.2,23.5
4.3,8.8,19.4
0.7,87.5,83.9
1.1,6.3,62.1
32.3,10.6,43.3
32.3,47.5,25.0
6.9,0.7,90.8
2.2,8.1,23.8
9.1,79.0,59.1
4.5,97.7,85.1
40.2,71.0,47.8
33.5,71.5,73.4
25.0,71.1,73.8
6.1,15.9,40.2
46.5,80.4,81.3
22.8,28.2,84.3
41.4,99.0,92.9
26.8,65.2,2.2
21.1,63.4,6.0
49.8,90.3,29.7
30.1,92.3,89.7
49.3,21.8,35.2
7.1,97.6,39.0
34.9,14.5,76.4
25.5,1.4,84.7
25.2,11.2,27.7
21.2,72.6,50.7
37.3,26.2,98.7
46.1,26.6,5.7
22.7,24.6,8.1
33.6,50.4,80.7
22.0,52.0,23.5
25.2,94.4,58.5
23.0,31.3,30.5
22.6,13.0,84.4
8.2,2.6,63.8
8.7,91.8,52.2
39.1,57.2,17.7
39.4,85.6,66.1
45.4,6.5,95.2
14.7,68.7,73.0
15.4,2.4,64.1
47.8,7.1,49.4
30.6,0.1,16.8
34.5,96.3,41.2
10.1,29.4,13.1
7.1,75.6,24.0
20.9,28.0,32.8
27.9,89.0,93.2
31.5,65.0,66.3
28.6,59.4,87.9
31.6,16.6,62.6
28.7,14.3,10.5
10.1,20.8,95.5
7.2,56.2,91.6
17.7,9.2,60.8
38.2,58.7,56.2
26.5,76.6,30.8
